dates,Top 10 Gross,%± LW,Overall Gross,%± LW.1,Releases,#1 Release,Week,Long Weekend
2000-12-10,139741158,+44.8%,153328832,+39.2%,45,What Women Want,50,False
2000-12-17,251650628,+80.1%,288450694,+88.1%,59,Cast Away,51,False
2000-12-24,192548793,-23.5%,233483221,-19.1%,57,Cast Away,52,False
2000-12-31,127770957,-33.6%,156198230,-33.1%,58,Cast Away,1,False
2001-01-07,154539140,+21%,196118833,+25.6%,58,Save the Last Dance,2,False
2001-01-14,103790997,-32.8%,144688287,-26.2%,58,Save the Last Dance,3,False
2001-01-21,85677572,-17.5%,125156615,-13.5%,57,The Wedding Planner,4,False
2001-01-28,80237145,-6.3%,123422818,-1.4%,57,The Wedding Planner,5,False
2001-02-04,134630925,+67.8%,166199939,+34.7%,55,Hannibal,6,False
2001-02-11,138060486,+2.5%,171281994,+3.1%,56,Hannibal,7,False
2001-02-18,86878689,-37.1%,113002396,-34%,55,Hannibal,8,False
2001-02-25,89629683,+3.2%,113429798,+0.4%,59,The Mexican,9,False
2001-03-04,79164011,-11.7%,100543895,-11.4%,59,The Mexican,10,False
2001-03-11,88310875,+11.6%,110067956,+9.5%,56,Exit Wounds,11,False
2001-03-18,83530931,-5.4%,107638722,-2.2%,54,Heartbreakers,12,False
2001-03-25,96574098,+15.6%,119795804,+11.3%,54,Spy Kids,13,False
2001-04-01,105507616,+9.3%,137131430,+14.5%,56,Spy Kids,14,False
2001-04-08,101842791,-3.5%,128341796,-6.4%,56,Spy Kids,15,False
2001-04-15,79276808,-22.2%,101964068,-20.6%,57,Bridget Jones's Diary,16,False
2001-04-22,64066280,-19.2%,85969632,-15.7%,59,Driven,17,False
2001-04-29,121644965,+89.9%,138502426,+61.1%,60,The Mummy Returns,18,False
2001-05-06,89443261,-26.5%,103061350,-25.6%,57,The Mummy Returns,19,False
2001-05-13,124750697,+39.5%,130421791,+26.5%,23,Shrek,20,False
2001-05-20,206443713,+65.5%,214766296,+64.7%,25,Pearl Harbor,21,False
2001-05-27,164193396,-20.5%,173116482,-19.4%,53,Pearl Harbor,22,False
2001-06-03,136249169,-17%,144498974,-16.5%,56,Swordfish,23,False
2001-06-10,183134030,+34.4%,192521334,+33.2%,57,Lara Croft: Tomb Raider,24,False
2001-06-17,191584867,+4.6%,207006418,+7.5%,54,The Fast and the Furious,25,False
2001-06-24,197173477,+2.9%,232202386,+12.2%,57,A.I. Artificial Intelligence,26,False
2001-07-01,168809092,-14.4%,202065008,-13%,54,Cats & Dogs,27,False
2001-07-08,177508750,+5.2%,211385698,+4.6%,54,Legally Blonde,28,False
2001-07-15,194797745,+9.7%,218803824,+3.5%,52,Jurassic Park III,29,False
2001-07-22,205145437,+5.3%,225717054,+3.2%,57,Planet of the Apes,30,False
2001-07-29,241231115,+17.6%,259564447,+15%,53,Rush Hour 2,31,False
2001-08-05,209880289,-13%,231951630,-10.6%,56,American Pie 2,32,False
2001-08-12,143280736,-31.7%,168437295,-27.4%,54,American Pie 2,33,False
2001-08-19,106209904,-25.9%,135184358,-19.7%,58,American Pie 2,34,False
2001-08-26,100211828,-5.6%,134810641,-0.3%,57,Jeepers Creepers,35,False
2001-09-02,69423827,-30.7%,92421954,-31.4%,58,The Musketeer,36,False
2001-09-09,60853023,-12.3%,83634364,-9.5%,58,Hardball,37,False
2001-09-16,50534468,-17%,76015096,-9.1%,55,Hardball,38,False
2001-09-23,76207503,+50.8%,94625569,+24.5%,58,Don't Say a Word,39,False
2001-09-30,105955176,+39%,120293722,+27.1%,61,Training Day,40,False
2001-10-07,93729521,-11.5%,110201848,-8.4%,58,Training Day,41,False
2001-10-14,86426754,-7.8%,106410808,-3.4%,60,From Hell,42,False
2001-10-21,86607537,+0.2%,108290922,+1.8%,57,K-PAX,43,False
2001-10-28,160192502,+85%,179456448,+65.7%,59,"Monsters, Inc.",44,False
2001-11-04,142487373,-11.1%,162305030,-9.6%,58,"Monsters, Inc.",45,False
2001-11-11,223787194,+57.1%,249674543,+53.8%,58,Harry Potter and the Sorcerer's Stone,46,False
2001-11-18,162252912,-27.5%,179189822,-28.2%,56,Harry Potter and the Sorcerer's Stone,47,False
2001-11-25,98071631,-39.6%,110243057,-38.5%,57,Harry Potter and the Sorcerer's Stone,48,False
2001-12-02,104219501,+6.3%,113047112,+2.5%,56,Ocean's Eleven,49,False
2001-12-09,143043356,+37.3%,151604533,+34.1%,50,Vanilla Sky,50,False
2001-12-16,247812996,+73.2%,287952227,+89.9%,50,The Lord of the Rings: The Fellowship of the Ring,51,False
2001-12-23,236081226,-4.7%,290520484,+0.9%,57,The Lord of the Rings: The Fellowship of the Ring,52,False
2001-12-30,125150845,-47%,160260760,-44.8%,54,The Lord of the Rings: The Fellowship of the Ring,1,False
2002-01-06,105419434,-15.8%,138189002,-13.8%,54,The Lord of the Rings: The Fellowship of the Ring,2,False
2002-01-13,142783138,+35.4%,176703388,+27.9%,48,Black Hawk Down,3,False
2002-01-20,129215139,-9.5%,164197937,-7.1%,55,Black Hawk Down,4,False
2002-01-27,92011359,-28.8%,125959322,-23.3%,56,Black Hawk Down,5,False
2002-02-03,101100925,+9.9%,135636421,+7.7%,57,Collateral Damage,6,False
2002-02-10,136062507,+34.6%,192176483,+41.7%,56,John Q,7,False
2002-02-17,94442446,-30.6%,135869548,-29.3%,58,Queen of the Damned,8,False
2002-02-24,97393473,+3.1%,133835495,-1.5%,60,We Were Soldiers,9,False
2002-03-03,102850747,+5.6%,138475523,+3.5%,61,The Time Machine,10,False
2002-03-10,147463735,+43.4%,176533038,+27.5%,60,Ice Age,11,False
2002-03-17,153685546,+4.2%,185534613,+5.1%,63,Blade II,12,False
2002-03-24,155555051,+1.2%,189213523,+2%,65,Panic Room,13,False
2002-03-31,109222411,-29.8%,136942038,-27.6%,63,Panic Room,14,False
2002-04-07,99373208,-9%,123685270,-9.7%,68,Changing Lanes,15,False
2002-04-14,109577383,+10.3%,132713023,+7.3%,72,The Scorpion King,16,False
2002-04-21,82752924,-24.5%,107627233,-18.9%,76,The Scorpion King,17,False
2002-04-28,193752412,+134.1%,214333883,+99.1%,74,Spider-Man,18,False
2002-05-05,170767681,-11.9%,191389423,-10.7%,77,Spider-Man,19,False
2002-05-12,216326534,+26.7%,230168167,+20.3%,73,Star Wars: Episode II - Attack of the Clones,20,False
2002-05-19,223150405,+3.2%,237842428,+3.3%,83,Star Wars: Episode II - Attack of the Clones,21,False
2002-05-26,163228296,-26.9%,174572196,-26.6%,85,The Sum of All Fears,22,False
2002-06-02,146882788,-10%,161402751,-7.5%,88,The Sum of All Fears,23,False
2002-06-09,216568990,+47.4%,238001770,+47.5%,95,Scooby-Doo,24,False
2002-06-16,219151244,+1.2%,244262032,+2.6%,90,Lilo & Stitch,25,False
2002-06-23,224957382,+2.6%,266743638,+9.2%,95,Mr. Deeds,26,False
2002-06-30,197221709,-12.3%,226421108,-15.1%,90,Men in Black II,27,False
2002-07-07,182117892,-7.7%,216742000,-4.3%,102,Men in Black II,28,False
2002-07-14,140803266,-22.7%,183150628,-15.5%,111,Stuart Little 2,29,False
2002-07-21,192468185,+36.7%,227583310,+24.3%,115,Austin Powers in Goldmember,30,False
2002-07-28,211694643,+10%,249895949,+9.8%,120,Signs,31,False
2002-08-04,181202329,-14.4%,202730811,-18.9%,119,xXx,32,False
2002-08-11,134962901,-25.5%,158607601,-21.8%,127,xXx,33,False
2002-08-18,94292596,-30.1%,120228427,-24.2%,131,Signs,34,False
2002-08-25,93211027,-1.1%,129361788,+7.6%,133,Signs,35,False
2002-09-01,77715804,-16.6%,99978086,-22.7%,130,My Big Fat Greek Wedding,36,False
2002-09-08,88801872,+14.3%,108809296,+8.8%,137,Barbershop,37,False
2002-09-15,82321607,-7.3%,102645742,-5.7%,140,Barbershop,38,False
2002-09-22,111007362,+34.8%,128624892,+25.3%,145,Sweet Home Alabama,39,False
2002-09-29,116787452,+5.2%,131424225,+2.2%,137,Red Dragon,40,False
2002-10-06,105241563,-9.9%,124299189,-5.4%,142,Red Dragon,41,False
2002-10-13,86358920,-17.9%,117587412,-5.4%,140,The Ring,42,False
2002-10-20,106441002,+23.3%,139241348,+18.4%,147,Jackass: The Movie,43,False
2002-10-27,123953732,+16.5%,152102676,+9.2%,136,The Santa Clause 2,44,False
2002-11-03,162440454,+31%,189316187,+24.5%,130,8 Mile,45,False
2002-11-10,188060942,+15.8%,206834918,+9.3%,132,Harry Potter and the Chamber of Secrets,46,False
2002-11-17,211256076,+12.3%,243785601,+17.9%,135,Die Another Day,47,False
2002-11-24,146566876,-30.6%,176377460,-27.7%,126,Die Another Day,48,False
2002-12-01,80272776,-45.2%,105096355,-40.4%,124,Die Another Day,49,False
2002-12-08,146052458,+81.9%,172465810,+64.1%,120,The Lord of the Rings: The Two Towers,50,False
2002-12-15,245843664,+68.3%,291116393,+68.8%,118,The Lord of the Rings: The Two Towers,51,False
2002-12-22,276423123,+12.4%,333491599,+14.6%,124,The Lord of the Rings: The Two Towers,52,False
2002-12-29,134036249,-51.5%,171188651,-48.7%,116,The Lord of the Rings: The Two Towers,1,False
2003-01-05,107694842,-19.7%,146495448,-14.4%,111,Just Married,2,False
2003-01-12,116445830,+8.1%,150350044,+2.6%,128,Kangaroo Jack,3,False
2003-01-19,94584845,-18.8%,131153253,-12.8%,125,Darkness Falls,4,False
2003-01-26,103820520,+9.8%,143657346,+9.5%,118,The Recruit,5,False
2003-02-02,117835448,+13.5%,151070604,+5.2%,115,How to Lose a Guy in 10 Days,6,False
2003-02-09,136972817,+16.2%,157143558,+4%,122,Daredevil,7,False
2003-02-16,113587032,-17.1%,144922471,-7.8%,121,Old School,8,False
2003-02-23,102989392,-9.3%,133848278,-7.6%,124,Cradle 2 the Grave,9,False
2003-03-02,120224305,+16.7%,146664455,+9.6%,130,Bringing Down the House,10,False
2003-03-09,111507945,-7.3%,138361472,-5.7%,127,Bringing Down the House,11,False
2003-03-16,102079601,-8.5%,129654540,-6.3%,133,Bringing Down the House,12,False
2003-03-23,101766976,-0.3%,131760042,+1.6%,139,Head of State,13,False
2003-03-30,96977932,-4.7%,125682368,-4.6%,141,Phone Booth,14,False
2003-04-06,109074895,+12.5%,138999836,+10.6%,145,Anger Management,15,False
2003-04-13,115661454,+6%,150015504,+7.9%,154,Anger Management,16,False
2003-04-20,87630592,-24.2%,115704923,-22.9%,164,Identity,17,False
2003-04-27,172355654,+96.7%,193158104,+66.9%,152,X2: X-Men United,18,False
2003-05-04,162573311,-5.7%,181964977,-5.8%,144,X2: X-Men United,19,False
2003-05-11,199883237,+22.9%,212207572,+16.6%,145,The Matrix Reloaded,20,False
2003-05-18,220005969,+10.1%,236622316,+11.5%,126,Bruce Almighty,21,False
2003-05-25,226810444,+3.1%,241229014,+1.9%,129,Finding Nemo,22,False
2003-06-01,211865876,-6.6%,225325313,-6.6%,130,Finding Nemo,23,False
2003-06-08,170199754,-19.7%,184920537,-17.9%,131,Finding Nemo,24,False
2003-06-15,196370311,+15.4%,215937229,+16.8%,128,Hulk,25,False
2003-06-22,196040471,-0.2%,230985347,+7%,141,Charlie's Angels: Full Throttle,26,False
2003-06-29,206871458,+5.5%,231921446,+0.4%,134,Terminator 3: Rise of the Machines,27,False
2003-07-06,202055408,-2.3%,224545691,-3.2%,132,Pirates of the Caribbean: The Curse of the Black Pearl,28,False
2003-07-13,206400233,+2.2%,232756104,+3.7%,133,Bad Boys II,29,False
2003-07-20,214884467,+4.1%,241791369,+3.9%,138,Spy Kids 3: Game Over,30,False
2003-07-27,195809767,-8.9%,228624368,-5.4%,128,American Wedding,31,False
2003-08-03,182750020,-6.7%,206713355,-9.6%,126,S.W.A.T.,32,False
2003-08-10,181447752,-0.7%,211943495,+2.5%,127,Freddy vs. Jason,33,False
2003-08-17,111028396,-38.8%,144324263,-31.9%,134,Freddy vs. Jason,34,False
2003-08-24,105385247,-5.1%,132640882,-8.1%,138,Jeepers Creepers 2,35,False
2003-08-31,57816544,-45.1%,86378275,-34.9%,141,Jeepers Creepers 2,36,False
2003-09-07,87669744,+51.6%,111086142,+28.6%,150,Once Upon a Time in Mexico,37,False
2003-09-14,107871148,+23%,133597948,+20.3%,142,Underworld,38,False
2003-09-21,94116313,-12.8%,118670384,-11.2%,145,The Rundown,39,False
2003-09-28,100219494,+6.5%,127396594,+7.4%,147,School of Rock,40,False
2003-10-05,94452937,-5.8%,116728853,-8.4%,152,School of Rock,41,False
2003-10-12,127597421,+35.1%,147637665,+26.5%,151,The Texas Chainsaw Massacre,42,False
2003-10-19,144798152,+13.5%,164243626,+11.2%,156,Scary Movie 3,43,False
2003-10-26,142632016,-1.5%,166859353,+1.6%,149,The Matrix Revolutions,44,False
2003-11-02,189851538,+33.1%,208673959,+25.1%,145,The Matrix Revolutions,45,False
2003-11-09,143428928,-24.5%,164221943,-21.3%,139,Master and Commander: The Far Side of the World,46,False
2003-11-16,184827015,+28.9%,215821255,+31.4%,136,The Cat in the Hat,47,False
2003-11-23,162732405,-12%,188370299,-12.7%,131,The Haunted Mansion,48,False
2003-11-30,108864836,-33.1%,125991820,-33.1%,127,The Last Samurai,49,False
2003-12-07,145769857,+33.9%,169799818,+34.8%,129,The Lord of the Rings: The Return of the King,50,False
2003-12-14,224435111,+54%,264385950,+55.7%,112,The Lord of the Rings: The Return of the King,51,False
2003-12-21,301114793,+34.2%,356699125,+34.9%,101,The Lord of the Rings: The Return of the King,52,False
2003-12-28,145460844,-51.7%,180564994,-49.4%,112,The Lord of the Rings: The Return of the King,1,False
2004-01-04,105697665,-27.3%,136950341,-24.2%,109,The Lord of the Rings: The Return of the King,2,False
2004-01-11,117665122,+11.3%,152382375,+11.3%,117,Along Came Polly,3,False
2004-01-18,99165878,-15.7%,130816168,-14.2%,119,The Butterfly Effect,4,False
2004-01-25,81818183,-17.5%,121054777,-7.5%,116,You Got Served,5,False
2004-02-01,102526699,+25.3%,138085206,+14.1%,120,Barbershop 2: Back in Business,6,False
2004-02-08,128578099,+25.4%,156764514,+13.5%,132,50 First Dates,7,False
2004-02-15,122193687,-5%,159058955,+1.5%,134,The Passion of the Christ,8,False
2004-02-22,183185783,+49.9%,212141763,+33.4%,124,The Passion of the Christ,9,False
2004-02-29,165781986,-9.5%,188315756,-11.2%,119,The Passion of the Christ,10,False
2004-03-07,137387622,-17.1%,160604256,-14.7%,127,The Passion of the Christ,11,False
2004-03-14,134562019,-2.1%,153632555,-4.3%,130,Dawn of the Dead,12,False
2004-03-21,129285946,-3.9%,152021839,-1%,135,Scooby-Doo 2: Monsters Unleashed,13,False
2004-03-28,148192032,+14.6%,177525969,+16.8%,123,Hellboy,14,False
2004-04-04,121628443,-17.9%,161928722,-8.8%,131,The Passion of the Christ,15,False
2004-04-11,98769089,-18.8%,128915774,-20.4%,133,Kill Bill: Vol. 2,16,False
2004-04-18,99756364,+1%,126132120,-2.2%,135,Man on Fire,17,False
2004-04-25,101595849,+1.8%,128724662,+2.1%,148,Mean Girls,18,False
2004-05-02,124651728,+22.7%,143732121,+11.7%,155,Van Helsing,19,False
2004-05-09,148641330,+19.2%,166321909,+15.7%,155,Troy,20,False
2004-05-16,217254127,+46.2%,231000848,+38.9%,156,Shrek 2,21,False
2004-05-23,279550153,+28.7%,292023485,+26.4%,147,Shrek 2,22,False
2004-05-30,248351087,-11.2%,257969082,-11.7%,138,Harry Potter and the Prisoner of Azkaban,23,False
2004-06-06,217145549,-12.6%,231973047,-10.1%,130,Harry Potter and the Prisoner of Azkaban,24,False
2004-06-13,201083595,-7.4%,219799863,-5.2%,130,Dodgeball: A True Underdog Story,25,False
2004-06-20,219488972,+9.2%,255363039,+16.2%,117,Spider-Man 2,26,False
2004-06-27,241374271,+10%,266416517,+4.3%,112,Spider-Man 2,27,False
2004-07-04,202206877,-16.2%,230965174,-13.3%,114,Spider-Man 2,28,False
2004-07-11,201100683,-0.5%,232301328,+0.6%,116,"I, Robot",29,False
2004-07-18,191487933,-4.8%,217408468,-6.4%,118,The Bourne Supremacy,30,False
2004-07-25,199151078,+4%,232733356,+7%,116,The Village,31,False
2004-08-01,148013258,-25.7%,184247609,-20.8%,123,Collateral,32,False
2004-08-08,169104557,+14.2%,198312585,+7.6%,122,Alien vs. Predator,33,False
2004-08-15,133010606,-21.3%,166479959,-16.1%,122,Exorcist: The Beginning,34,False
2004-08-22,104635879,-21.3%,142341283,-14.5%,128,Hero,35,False
2004-08-29,74837562,-28.5%,115372914,-18.9%,126,Without a Paddle,36,False
2004-09-05,74430133,-0.5%,103105986,-10.6%,123,Resident Evil: Apocalypse,37,False
2004-09-12,73879505,-0.7%,98316332,-4.6%,137,Sky Captain and the World of Tomorrow,38,False
2004-09-19,70642570,-4.4%,91774776,-6.7%,150,The Forgotten,39,False
2004-09-26,120749298,+70.9%,141381641,+54.1%,140,Shark Tale,40,False
2004-10-03,121933539,+1%,137457770,-2.8%,148,Shark Tale,41,False
2004-10-10,107377130,-11.9%,122836427,-10.6%,149,Shark Tale,42,False
2004-10-17,119661264,+11.4%,134235918,+9.3%,145,The Grudge,43,False
2004-10-24,117036220,-2.2%,133140723,-0.8%,138,The Grudge,44,False
2004-10-31,179363705,+53.3%,199126382,+49.6%,127,The Incredibles,45,False
2004-11-07,158196321,-11.8%,175922676,-11.7%,125,The Incredibles,46,False
2004-11-14,209636892,+32.5%,236003513,+34.2%,118,National Treasure,47,False
2004-11-21,170492639,-18.7%,190490670,-19.3%,114,National Treasure,48,False
2004-11-28,100820917,-40.9%,118568064,-37.8%,114,National Treasure,49,False
2004-12-05,128965350,+27.9%,141349324,+19.2%,119,Ocean's Twelve,50,False
2004-12-12,175539557,+36.1%,204070862,+44.4%,106,A Series of Unfortunate Events,51,False
2004-12-19,250601052,+42.8%,307703200,+50.8%,101,Meet the Fockers,52,False
2004-12-26,149949957,-40.2%,193280990,-37.2%,99,Meet the Fockers,53,False
2005-01-02,116733182,-22.2%,150997898,-21.9%,103,Meet the Fockers,1,False
2005-01-09,148652073,+27.3%,186167827,+23.3%,95,Coach Carter,2,False
2005-01-16,101165462,-31.9%,129369622,-30.5%,109,Are We There Yet?,3,False
2005-01-23,120245513,+18.9%,153487355,+18.6%,112,Hide and Seek,4,False
2005-01-30,101655494,-15.5%,130493848,-15%,117,Boogeyman,5,False
2005-02-06,130337692,+28.2%,160157268,+22.7%,121,Hitch,6,False
2005-02-13,144039615,+10.5%,171946928,+7.4%,125,Hitch,7,False
2005-02-20,121725989,-15.5%,152711472,-11.2%,119,Diary of a Mad Black Woman,8,False
2005-02-27,128015285,+5.2%,152314032,-0.3%,119,The Pacifier,9,False
2005-03-06,130040752,+1.6%,151479470,-0.5%,129,Robots,10,False
2005-03-13,139409503,+7.2%,162866110,+7.5%,127,The Ring Two,11,False
2005-03-20,125389514,-10.1%,147441883,-9.5%,134,Guess Who,12,False
2005-03-27,116404055,-7.2%,132976367,-9.8%,132,Sin City,13,False
2005-04-03,95189183,-18.2%,111591498,-16.1%,129,Sahara,14,False
2005-04-10,91209895,-4.2%,107033627,-4.1%,132,The Amityville Horror,15,False
2005-04-17,99077322,+8.6%,118680249,+10.9%,132,The Interpreter,16,False
2005-04-24,95826045,-3.3%,112874640,-4.9%,140,The Hitchhiker's Guide to the Galaxy,17,False
2005-05-01,98276444,+2.6%,110977587,-1.7%,139,Kingdom of Heaven,18,False
2005-05-08,134609269,+37%,151574167,+36.6%,142,Star Wars: Episode III - Revenge of the Sith,19,False
2005-05-15,216649339,+60.9%,227332213,+50%,132,Star Wars: Episode III - Revenge of the Sith,20,False
2005-05-22,254748427,+17.6%,267095044,+17.5%,130,Star Wars: Episode III - Revenge of the Sith,21,False
2005-05-29,173188106,-32%,182384542,-31.7%,126,Madagascar,22,False
2005-06-05,210183422,+21.4%,227278917,+24.6%,139,Mr. & Mrs. Smith,23,False
2005-06-12,188677155,-10.2%,206201697,-9.3%,136,Batman Begins,24,False
2005-06-19,201002194,+6.5%,227344720,+10.3%,138,Batman Begins,25,False
2005-06-26,209750732,+4.4%,231678828,+1.9%,131,War of the Worlds,26,False
2005-07-03,196319137,-6.4%,217495971,-6.1%,124,Fantastic Four,27,False
2005-07-10,233648612,+19%,252658147,+16.2%,125,Charlie and the Chocolate Factory,28,False
2005-07-17,189368165,-19%,216578946,-14.3%,128,Charlie and the Chocolate Factory,29,False
2005-07-24,163429818,-13.7%,191841145,-11.4%,129,Wedding Crashers,30,False
2005-07-31,149546408,-8.5%,176268534,-8.1%,135,The Dukes of Hazzard,31,False
2005-08-07,147068194,-1.7%,177537610,+0.7%,126,Four Brothers,32,False
2005-08-14,132177821,-10.1%,162612842,-8.4%,122,The 40-Year-Old Virgin,33,False
2005-08-21,105703893,-20%,135457184,-16.7%,136,The 40-Year-Old Virgin,34,False
2005-08-28,84039325,-20.5%,107387120,-20.7%,134,Transporter 2,35,False
2005-09-04,89778479,+6.8%,110491833,+2.9%,138,The Exorcism of Emily Rose,36,False
2005-09-11,83116000,-7.4%,105730155,-4.3%,142,Just Like Heaven,37,False
2005-09-18,105074595,+26.4%,126031680,+19.2%,143,Flightplan,38,False
2005-09-25,91201191,-13.2%,114799346,-8.9%,148,Flightplan,39,False
2005-10-02,108618142,+19.1%,142177761,+23.8%,147,The Curse of the Were-Rabbit,40,False
2005-10-09,84115278,-22.6%,113084527,-20.5%,141,The Fog,41,False
2005-10-16,81716828,-2.9%,113036968,<0.1%,143,Doom,42,False
2005-10-23,108609207,+32.9%,135835213,+20.2%,145,Saw II,43,False
2005-10-30,147577007,+35.9%,176720913,+30.1%,136,Chicken Little,44,False
2005-11-06,127148517,-13.8%,151963687,-14%,144,Chicken Little,45,False
2005-11-13,252052880,+98.2%,284955028,+87.5%,142,Harry Potter and the Goblet of Fire,46,False
2005-11-20,168530120,-33.1%,196085780,-31.2%,128,Harry Potter and the Goblet of Fire,47,False
2005-11-27,91305670,-45.8%,109057911,-44.4%,137,Harry Potter and the Goblet of Fire,48,False
2005-12-04,156473929,+71.4%,172826019,+58.5%,134,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",49,False
2005-12-11,185534833,+18.6%,210638955,+21.9%,109,King Kong,50,False
2005-12-18,265596821,+43.2%,311117246,+47.7%,93,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",51,False
2005-12-25,193017706,-27.3%,235975577,-24.2%,103,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",52,False
2006-01-01,121272586,-37.2%,157486991,-33.3%,95,Hostel,1,False
2006-01-08,129344471,+6.7%,177921887,+13%,102,Glory Road,2,False
2006-01-15,107664077,-16.8%,151900940,-14.6%,107,Underworld: Evolution,3,False
2006-01-22,113246505,+5.2%,157803091,+3.9%,110,Big Momma's House 2,4,False
2006-01-29,92107775,-18.7%,131108044,-16.9%,122,When a Stranger Calls,5,False
2006-02-05,127191757,+38.1%,159456409,+21.6%,119,Final Destination 3,6,False
2006-02-12,137613451,+8.2%,168002716,+5.4%,123,Eight Below,7,False
2006-02-19,114795296,-16.6%,147624529,-12.1%,131,Madea's Family Reunion,8,False
2006-02-26,94608373,-17.6%,128706689,-12.8%,129,16 Blocks,9,False
2006-03-05,119558689,+26.4%,149976313,+16.5%,126,Failure to Launch,10,False
2006-03-12,115745306,-3.2%,139109650,-7.2%,133,V for Vendetta,11,False
2006-03-19,121406020,+4.9%,141587260,+1.8%,124,Inside Man,12,False
2006-03-26,156464819,+28.9%,176854485,+24.9%,132,Ice Age: The Meltdown,13,False
2006-04-02,131207390,-16.1%,154563494,-12.6%,130,Ice Age: The Meltdown,14,False
2006-04-09,143740356,+9.6%,161778039,+4.7%,141,Scary Movie 4,15,False
