dates,Top 10 Gross,Overall Gross,Week,cpi,Real Value for Overall,Real Value for Top 10
2012-04-01,2133838184,2552966991,91,2.208074633333333,2497813406.776959,2087739341.1969109
2012-07-01,2703779683,2953362153,260,2.217818266666667,2889283104.5319757,2645115821.1441746
2012-10-01,2298920226,2658922789,469,2.1709293,2602425961.2954307,2250072737.666682
2013-01-01,2456870549,2800441248,559,2.1047388666666667,2742714274.659624,2406225779.792945
2013-04-01,1826768266,2207048370,104,1.9066159333333332,2165755726.2463093,1792590450.8447819
2013-07-01,3103807120,3320326991,273,1.8908401,3258709995.659364,3046208193.939506
2013-10-01,2098315338,2534896727,442,1.8776708666666668,2488176953.237937,2059642039.4673035
2014-01-01,2521228552,2831830567,559,1.810619166666667,2781468760.507407,2476390550.059108
2014-04-01,2005060995,2366688914,104,2.0989122,2318035386.473001,1963841682.3406665
2014-07-01,2615726337,2872841178,273,2.005786866666667,2816351175.992726,2564292102.779479
2014-10-01,2069391147,2420588047,442,1.9938367666666668,2373268938.3355856,2028937446.224508
2015-01-01,2314181822,2671596077,559,1.988929,2619496158.2545886,2269051988.966371
2015-04-01,2237131972,2557819870,104,2.0815810333333333,2505662475.1577654,2191513835.6541476
2015-07-01,2844972301,3041020693,273,2.2003728333333332,2975547553.000854,2783720080.5906386
2015-10-01,2198353816,2542453375,442,2.3983863,2482903751.5799212,2146863730.4101734
2016-01-01,2705855948,2995694066,559,2.5142698,2922221532.518783,2639491997.8252625
2016-04-01,2328549618,2666962366,104,2.5593518,2600408757.653634,2270441044.2656484
2016-07-01,2736257946,2942602817,273,2.6435869333333333,2866816042.6926727,2665785586.5629387
2016-10-01,2434164345,2782131861,442,2.543421233333333,2713125647.2020507,2373788894.2296543
2017-01-01,2591403262,2880767719,611,2.596455333333333,2807862815.1825104,2525821436.5989504
2017-04-01,2534069206,2891952566,91,2.1822036666666667,2830192012.13743,2479951611.012917
2017-07-01,2514800712,2756210580,260,2.1144326666666666,2699139101.126998,2462727986.952729
2017-10-01,2106154838,2390647211,429,2.1444406666666667,2340457488.823621,2061937805.184255
2018-01-01,2870779080,3204080099,599,2.222466,3134418708.8971224,2808364141.7924705
2018-04-01,2171209219,2597774081,90,2.5305443333333333,2533658723.740382,2117621859.044521
2018-07-01,3168976710,3424845719,260,2.471481666666667,3342242800.919781,3092545026.633345
2018-10-01,2457116869,2826692313,469,2.4520506666666666,2759039272.134042,2398309114.3723063
2019-01-01,2617140532,2963137252,559,2.3872883333333332,2894047982.1608067,2556118610.6224484
2019-04-01,1978999732,2334025180,104,2.4089693333333333,2279121833.9508204,1932447660.4764056
2019-07-01,3227413126,3440782494,273,2.5656203333333334,3354713287.764089,3146681232.4744515
2019-10-01,2315422944,2596004437,442,2.749306333333333,2526542056.233639,2253468200.0562024
2020-01-01,2646531392,2922640807,559,2.752460666666667,2844351160.096468,2575637969.9610896
2020-04-01,1296630519,1504360573,104,2.122902,1473088350.9362082,1269676530.5396433
2020-07-01,4496551,4509471,273,2.238408666666667,4410740.600142231,4398103.470741944
2020-10-01,116463251,120301885,442,1.7857816666666668,118191247.37281168,114419960.32549994
2021-01-01,181362422,196987136,559,1.5836683333333332,193916147.38071164,178535019.43332392
2021-04-01,267647311,286013744,104,2.491358,279061327.29746836,261141345.20492938
2021-07-01,834477018,865397441,273,2.432303666666667,844848168.0312107,814661965.1507008
2021-10-01,1348774579,1409424632,442,3.244694,1365130330.0874715,1306386339.8151968
2022-01-01,1940434359,2009255949,611,4.284717333333333,1926702205.6335056,1860708269.2640755
2022-04-01,1271219768,1341246906,91,5.043240666666667,1276852177.7200058,1210187119.0683818
2022-07-01,2473110167,2519783208,260,6.003276333333333,2377080497.0936923,2333050687.247783
2022-10-01,1555149956,1688114644,429,6.484403333333333,1585316338.5022802,1460448579.62141
